更新时间,#genre#
CCTV-11,http://221.205.180.219:8001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://221.205.183.181:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.184.170.93:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.191.181.121:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.120.214.119:8082/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.185.175.133:8084/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.121.82.245:8082/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://59.174.171.182:1234/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://58.48.200.208:12312/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://27.19.81.48:8118/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://101.68.81.44:9999/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV-11,http://183.151.24.38:4022/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://180.125.156.28:5555/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://180.124.225.159:3000/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://49.88.38.119:8899/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://222.95.92.12:4000/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://49.75.18.152:8888/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://49.83.246.192:7000/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://180.106.30.162:8800/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://123.145.57.77:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.188.111.176:9009/rtp/239.254.201.123:8120$1920x1080
CCTV-11,http://121.29.111.83:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://121.21.84.3:8888/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://61.53.168.147:18888/rtp/225.1.4.215:1268$1920x1080
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://222.68.33.45:9898/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://223.10.3.122:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://171.116.12.247:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.116.245.253:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://221.205.180.219:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://221.205.183.181:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.184.170.93:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.191.181.121:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.120.214.119:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.175.133:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.121.82.245:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.116.12.247:8085/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://171.116.245.253:8084/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://221.205.180.219:8001/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://221.205.183.181:8002/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://183.184.170.93:8002/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://183.191.181.121:8002/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://171.120.214.119:8082/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://183.185.175.133:8084/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://171.121.82.245:8082/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://59.174.171.182:1234/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://58.48.200.208:12312/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://27.19.81.48:8118/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://101.68.81.44:9999/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV-12,http://183.151.24.38:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV-12,http://183.151.24.38:4022/rtp/233.50.201.12:5140$1920x1080
CCTV-12,http://180.125.156.28:5555/rtp/239.49.8.135:6000$1920x1080
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://222.68.33.45:9898/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://223.10.3.122:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://171.116.12.247:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.245.253:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://221.205.180.219:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://221.205.183.181:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.184.170.93:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.181.121:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.120.214.119:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.175.133:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.121.82.245:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.12.247:8085/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.116.245.253:8084/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://221.205.180.219:8001/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://221.205.183.181:8002/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://183.184.170.93:8002/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://183.191.181.121:8002/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.120.214.119:8082/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://183.185.175.133:8084/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.121.82.245:8082/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://59.174.171.182:1234/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://58.48.200.208:12312/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://27.19.81.48:8118/rtp/239.254.96.161:9040$1920x1080
CCTV-13,http://101.68.81.44:9999/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV-13,http://183.151.24.38:4022/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV-13,http://183.151.24.38:4022/rtp/233.50.201.13:5140$1920x1080
CCTV-13,http://180.125.156.28:5555/rtp/239.49.9.43:6000$1920x1080
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://223.10.3.122:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://171.116.12.247:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.245.253:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://221.205.180.219:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://221.205.183.181:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.184.170.93:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.191.181.121:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.120.214.119:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.185.175.133:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.121.82.245:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.12.247:8085/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://171.116.245.253:8084/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://221.205.180.219:8001/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://221.205.183.181:8002/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://183.184.170.93:8002/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://183.191.181.121:8002/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://171.120.214.119:8082/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://183.185.175.133:8084/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://171.121.82.245:8082/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://59.174.171.182:1234/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://58.48.200.208:12312/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://27.19.81.48:8118/rtp/239.69.1.107:10280$1920x1080
CCTV-14,http://101.68.81.44:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV-14,http://183.151.24.38:4022/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV-14,http://183.151.24.38:4022/rtp/233.50.201.14:5140$1920x1080
CCTV-14,http://180.125.156.28:5555/rtp/239.49.8.136:6000$1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://222.68.33.45:9898/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://223.10.3.122:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://171.116.12.247:8085/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.116.245.253:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://221.205.180.219:8001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://221.205.183.181:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.184.170.93:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.191.181.121:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.120.214.119:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.185.175.133:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.121.82.245:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://59.174.171.182:1234/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://58.48.200.208:12312/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://27.19.81.48:8118/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://101.68.81.44:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15,http://183.151.24.38:4022/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://180.125.156.28:5555/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://180.124.225.159:3000/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://49.88.38.119:8899/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://222.95.92.12:4000/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://49.75.18.152:8888/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://49.83.246.192:7000/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://180.106.30.162:8800/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://123.145.57.77:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.188.111.176:9009/rtp/239.254.201.124:8136$1920x1080
CCTV-15,http://121.29.111.83:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://121.21.84.3:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://61.53.168.147:18888/rtp/225.1.4.216:1269$1920x1080
CCTV-16,http://221.218.157.61:3527/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://223.10.3.122:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.116.12.247:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.245.253:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.180.219:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.183.181:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.170.93:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.181.121:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.120.214.119:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.175.133:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.121.82.245:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://59.174.171.182:1234/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://58.48.200.208:12312/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://27.19.81.48:8118/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://183.151.24.38:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://27.188.111.176:9009/rtp/239.254.201.150:6345$1920x1080
CCTV-16,http://61.53.168.147:18888/rtp/225.1.5.46:1356$1920x1080
CCTV-16,http://144.52.199.11:8888/rtp/239.21.2.51:5002
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,http://111.167.65.196:4022/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://125.37.162.223:4022/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://enlen.vip:4022/rtp/239.200.200.193:8776$1920x1080
CCTV-16,http://113.117.107.247:8800/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://123.117.36.74:4001/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.243.106.31:8822/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.243.100.237:8822/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.243.97.208:8822/rtp/239.3.1.183:8001$1920x1080
CCTV-17,http://223.10.3.122:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://171.116.12.247:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.245.253:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://221.205.180.219:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://221.205.183.181:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.184.170.93:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.191.181.121:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.120.214.119:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.175.133:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.121.82.245:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.12.247:8085/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.116.245.253:8084/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://221.205.180.219:8001/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://221.205.183.181:8002/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://183.184.170.93:8002/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://183.191.181.121:8002/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.120.214.119:8082/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://183.185.175.133:8084/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.121.82.245:8082/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://59.174.171.182:1234/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://58.48.200.208:12312/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://27.19.81.48:8118/rtp/239.69.1.152:10548$1920x1080
CCTV-17,http://101.68.81.44:9999/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV-17,http://183.151.24.38:4022/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV-17,http://183.151.24.38:4022/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://180.125.156.28:5555/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://180.124.225.159:3000/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://49.88.38.119:8899/rtp/239.49.1.7:6000$1920x1080
CETV1,http://27.188.111.176:9009/rtp/239.254.200.225:6259$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://183.151.24.38:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://171.116.12.247:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.245.253:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.180.219:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.183.181:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.184.170.93:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.181.121:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.120.214.119:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.175.133:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.121.82.245:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.12.247:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.116.245.253:8084/rtp/226.0.2.181:9360$1920x1080
CETV1,http://221.205.180.219:8001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://221.205.183.181:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.184.170.93:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.191.181.121:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.120.214.119:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.185.175.133:8084/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.121.82.245:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://144.52.199.11:8888/rtp/239.21.2.7:5002
CETV1,http://112.226.139.185:9999/rtp/239.253.254.110:8000$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://123.117.36.74:4001/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.106.31:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.100.237:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.97.208:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://enlen.vip:4022/rtp/239.200.201.145:8852$1920x1080
CETV2,http://27.188.111.176:9009/rtp/239.254.200.226:6260$1920x1080
CETV2,http://121.29.111.83:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://121.21.84.3:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://171.116.12.247:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.245.253:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.180.219:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.183.181:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.184.170.93:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.191.181.121:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.120.214.119:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.175.133:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.121.82.245:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://144.52.199.11:8888/rtp/239.21.2.8:5002
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://123.117.36.74:4001/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.106.31:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.100.237:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.97.208:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://enlen.vip:4022/rtp/239.200.201.121:8780$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV4,http://27.188.111.176:9009/rtp/239.254.200.227:6261$1920x1080
CETV4,http://121.29.111.83:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://121.21.84.3:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://183.151.24.38:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://171.116.12.247:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.116.245.253:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://221.205.180.219:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://221.205.183.181:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.184.170.93:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.191.181.121:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.120.214.119:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.175.133:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.121.82.245:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://144.52.199.11:8888/rtp/239.21.1.222:5002
CETV4,http://112.226.139.185:9999/rtp/239.253.254.116:8000$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://123.117.36.74:4001/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.106.31:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.100.237:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.97.208:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://enlen.vip:4022/rtp/239.200.201.122:8784$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
💰央视付费频道,#genre#
文化精品,http://180.125.156.28:5555/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.124.225.159:3000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.88.38.119:8899/rtp/239.49.9.11:6000$1920x1080
文化精品,http://222.95.92.12:4000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.75.18.152:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.83.246.192:7000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.106.30.162:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.125.156.28:5555/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.124.225.159:3000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.88.38.119:8899/rtp/239.49.1.66:6000$1920x1080
文化精品,http://222.95.92.12:4000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.75.18.152:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.83.246.192:7000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.106.30.162:8800/rtp/239.49.1.66:6000$1920x1080
文化精品,http://27.188.111.176:9009/rtp/239.254.200.111:6251$1920x1080
文化精品,http://27.188.111.176:9009/rtp/239.254.201.229:7260$1920x1080
文化精品,http://121.29.111.83:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.29.111.83:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://114.238.59.77:4000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.238.59.77:4000/rtp/239.49.1.66:6000$1920x1080
央视台球,http://180.125.156.28:5555/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.124.225.159:3000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.88.38.119:8899/rtp/239.49.9.22:6000$1920x1080
央视台球,http://222.95.92.12:4000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.75.18.152:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.83.246.192:7000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.106.30.162:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://27.188.111.176:9009/rtp/239.254.201.171:7176$1920x1080
央视台球,http://121.29.111.83:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://175.9.193.128:4502/rtp/239.76.254.58:9000$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://114.238.59.77:4000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$1920x1080
风云音乐,http://180.125.156.28:5555/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.124.225.159:3000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.88.38.119:8899/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.95.92.12:4000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.18.152:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.83.246.192:7000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.106.30.162:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.125.156.28:5555/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.124.225.159:3000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.88.38.119:8899/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://222.95.92.12:4000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.75.18.152:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.83.246.192:7000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.106.30.162:8800/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://27.188.111.176:9009/rtp/239.254.200.96:6230$1920x1080
风云音乐,http://27.188.111.176:9009/rtp/239.254.201.221:7259$1920x1080
风云音乐,http://121.29.111.83:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.29.111.83:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://114.238.59.77:4000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.238.59.77:4000/rtp/239.49.1.68:6000$1920x1080
第一剧场,http://180.125.156.28:5555/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.124.225.159:3000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.88.38.119:8899/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://222.95.92.12:4000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.18.152:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.83.246.192:7000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.106.30.162:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.125.156.28:5555/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.124.225.159:3000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.88.38.119:8899/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://222.95.92.12:4000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.75.18.152:8888/rtp/239.49.1.226:6000$1920x1080
