
📺电信IPTV,#genre#
河北卫视,http://175.16.180.250:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://171.104.198.53:8181/tsfile/live/0117_1.m3u8$订阅源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://115.171.216.225:4000/rtp/225.1.1.9:8164$组播源
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源
江西卫视,http://121.24.98.45:8090/hls/55/index.m3u8$订阅源
江西卫视,http://175.16.180.250:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://171.104.198.53:8181/tsfile/live/1002_1.m3u8$订阅源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://121.24.98.45:8090/hls/37/index.m3u8$订阅源
吉林卫视,http://175.16.180.250:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://171.104.198.53:8181/tsfile/live/0116_1.m3u8$订阅源
海南卫视,http://123.117.237.15:8680/rtp/239.3.1.45:8304$组播源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304$订阅源
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://121.24.98.45:8090/hls/41/index.m3u8$订阅源
云南卫视,http://171.104.198.53:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108$订阅源
经典电影,http://121.24.98.45:8090/hls/103/index.m3u8$订阅源
经典电影,http://222.218.158.165:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://27.14.27.11:9901/tsfile/live/1005_1.m3u8$订阅源
