Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 1347 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 379 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://183.185.105.197:8082/rtp/226.0.2.210:9592$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://121.227.243.195:7766/rtp/239.49.1.6:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://119.51.60.31:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 335 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://123.189.39.129:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-6, URL: http://183.185.105.197:8082/rtp/226.0.2.23:8096$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://120.0.52.241:8086/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2249 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-6, URL: http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源, Date: None, Delay: 327 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://125.32.120.52:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 690 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://113.220.233.228:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 1.08 M/s, Resolution: None
Name: CCTV-6, URL: http://114.228.152.34:8888/rtp/239.49.1.6:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 749 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-6, URL: http://223.166.234.19:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://49.67.96.109:55555/rtp/239.49.1.6:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://60.208.61.2:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 281 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 620 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-6, URL: http://223.166.234.19:7777/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-6, URL: http://113.236.28.117:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://220.170.243.209:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 337 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://175.16.180.250:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Delay: 342 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源, Date: None, Delay: 744 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 392 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://183.136.148.214:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-6, URL: http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-6, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-6, URL: http://123.117.237.15:8680/udp/239.3.1.174:8001$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://1.198.10.73:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 358 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-6, URL: http://39.98.201.151:9090/udp/225.1.8.84:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.117.104.242:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-6, URL: http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-6, URL: http://218.241.192.50:8808/rtp/239.3.1.174:8001$组播源, Date: None, Delay: 810 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 307 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://183.133.104.164:8899/rtp/233.50.201.198:5140$组播源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://171.14.89.179:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 342 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://14.204.106.74:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1194 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://113.140.86.162:8009/hls/6/index.m3u8$订阅源, Date: None, Delay: 365 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6, URL: http://222.142.70.7:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-6, URL: http://121.19.134.139:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 749 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://mail.petzhu.top:7000/rtp/239.254.201.154:7207$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://114.254.83.83:2222/rtp/239.3.1.174:8001$组播源, Date: None, Delay: 600 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 330 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 357 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-6, URL: http://60.187.244.165:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 671 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://120.197.43.179:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://119.51.63.64:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 704 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-7, URL: http://101.19.84.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://113.220.233.228:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 1.08 M/s, Resolution: None
Name: CCTV-7, URL: http://220.170.243.209:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 337 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源, Date: None, Delay: 744 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 367 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-7, URL: http://116.117.105.183:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://183.185.105.197:8082/rtp/226.0.2.24:8104$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.159.129.209:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源, Date: None, Delay: 327 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-7, URL: http://183.185.105.197:8082/rtp/226.0.2.159:9184$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://119.51.60.31:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://101.74.28.105:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 352 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://113.140.86.162:8009/hls/504/index.m3u8$订阅源, Date: None, Delay: 365 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-7, URL: http://1.199.235.116:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-7, URL: http://121.227.243.195:7766/rtp/239.49.1.254:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://49.67.96.109:55555/rtp/239.49.8.132:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$订阅源, Date: None, Delay: 352 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 618 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-7, URL: http://175.16.180.250:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-7, URL: http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-7, URL: http://221.219.79.161:4000/udp/239.3.1.61:8104$订阅源, Date: None, Delay: 327 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 964 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-7, URL: http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-7, URL: http://125.107.221.206:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1068 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-7, URL: http://120.197.43.179:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://116.117.105.247:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://125.34.48.195:7077/rtp/239.3.1.61:8104$组播源, Date: None, Delay: 321 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 690 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://14.212.185.71:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-7, URL: http://223.166.234.19:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 357 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-7, URL: http://120.0.52.241:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2249 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源, Date: None, Delay: 580 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 320 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-7, URL: http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://125.32.120.52:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-7, URL: http://222.142.70.7:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-7, URL: http://1.198.10.73:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 358 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-7, URL: http://223.13.1.185:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 356 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-7, URL: http://123.112.19.67:8012/rtp/239.3.1.61:8104$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-7, URL: http://113.236.28.117:9901/tsfile/live/1159_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 365 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-7, URL: http://183.136.148.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 964 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.74.31.69:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-7, URL: http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://iptv.887979.xyz/ysptp/cctv7.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-7, URL: http://218.241.192.50:8808/rtp/239.3.1.61:8104$组播源, Date: None, Delay: 810 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://180.119.183.89:8800/rtp/239.49.8.132:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.189.39.129:9901/tsfile/live/1159_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 385 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-7, URL: http://121.227.243.195:7766/rtp/239.49.8.132:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.133.104.164:8899/rtp/233.50.201.120:5140$组播源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.66.13.82:60033/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-7, URL: http://101.74.31.52:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2351 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-7, URL: http://223.13.1.109:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://61.150.67.62:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 354 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Delay: 342 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 380 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7, URL: http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 1.68 M/s, Resolution: None
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 749 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://60.187.244.165:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7, URL: http://114.228.152.34:8888/rtp/239.49.1.254:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-7, URL: http://101.23.217.245:8090/hls/15/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://125.114.246.160:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$订阅源, Date: None, Delay: 364 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-7, URL: http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源, Date: None, Delay: 312 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 379 ms, Speed: 0.05 M/s, Resolution: None
