Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.204:5146$组播源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 1.92 M/s, Resolution: None
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12, URL: http://118.77.152.195:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 1.63 M/s, Resolution: None
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://iptv.887979.xyz/ysptp/cctv12.m3u8$订阅源, Date: None, Delay: 123 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://125.43.242.140:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 771 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-12, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 300 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://222.142.93.213:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 2.41 M/s, Resolution: None
Name: CCTV-12, URL: http://175.16.180.250:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://219.159.194.172:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 1.84 M/s, Resolution: None
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-12, URL: http://124.116.183.146:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 1.40 M/s, Resolution: None
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://101.74.28.105:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1070 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-12, URL: http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 297 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://36.35.111.168:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://14.212.185.71:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://221.199.193.157:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 2.32 M/s, Resolution: None
Name: CCTV-12, URL: http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 1471 ms, Speed: 1.45 M/s, Resolution: None
Name: CCTV-12, URL: http://119.51.60.31:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-12, URL: http://119.62.27.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-12, URL: http://223.166.234.114:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 589 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://60.208.61.2:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1126 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://116.117.106.42:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://61.150.67.62:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 249 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-12, URL: http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 427 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-12, URL: http://121.19.134.139:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://60.210.100.54:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 838 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://36.35.172.21:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 269 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12, URL: http://120.0.52.225:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 806 ms, Speed: 1.68 M/s, Resolution: None
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Delay: 804 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://m.951688.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 443 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 2.56 M/s, Resolution: None
Name: CCTV-12, URL: http://36.35.111.195:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-12, URL: http://113.236.31.149:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-12, URL: http://118.77.152.185:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源, Date: None, Delay: 363 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 925 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 18 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://36.35.111.84:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-12, URL: http://221.199.193.213:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 2.24 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 2.38 M/s, Resolution: None
Name: CCTV-14, URL: http://1.199.235.116:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-14, URL: http://113.220.233.228:9999/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 2.20 M/s, Resolution: None
Name: CCTV-14, URL: http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$订阅源, Date: None, Delay: 363 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-14, URL: http://112.234.21.109:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://222.218.158.64:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV-14, URL: http://61.150.67.62:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://219.159.194.172:8181/tsfile/live/faacts/0014_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 1.84 M/s, Resolution: None
Name: CCTV-14, URL: http://124.227.113.96:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-14, URL: http://175.16.180.250:9901/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 940 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-14, URL: http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 838 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.166.234.114:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 589 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://36.35.172.10:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 1.99 M/s, Resolution: None
Name: CCTV-14, URL: http://101.65.33.225:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 3075 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 804 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 297 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源, Date: None, Delay: 250 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源, Date: None, Delay: 1410 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 427 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-14, URL: http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 774 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://222.243.221.54:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14, URL: http://120.238.94.10:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://120.0.52.124:8086/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 1.05 M/s, Resolution: None
Name: CCTV-14, URL: http://222.142.93.213:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 2.41 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 925 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://112.101.78.50:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 336 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-14, URL: http://36.35.111.84:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-14, URL: http://115.48.62.39:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 1.21 M/s, Resolution: None
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 269 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 1.40 M/s, Resolution: None
Name: CCTV-14, URL: http://114.105.187.147:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 1.73 M/s, Resolution: None
Name: CCTV-14, URL: http://36.35.111.195:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 1.92 M/s, Resolution: None
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://113.236.17.12:9901/tsfile/live/1163_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 771 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://116.117.106.42:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源, Date: None, Delay: 1410 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-14, URL: http://120.197.43.179:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-14, URL: http://1.197.252.234:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 800 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-14, URL: http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-14, URL: http://171.110.42.238:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-14, URL: http://183.136.148.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://222.142.71.157:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Delay: 804 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://120.0.52.44:8086/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://222.142.203.26:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 1.92 M/s, Resolution: None
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://219.159.194.172:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 1.84 M/s, Resolution: None
Name: CCTV-14, URL: http://119.62.27.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 925 ms, Speed: 0.01 M/s, Resolution: None
