🕘️更新时间,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.122.33.106:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.29.168.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.122.32.4:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.211.196:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.209.151:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.122.33.106:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.198.39:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.122.32.4:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.123.211.196:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.123.209.151:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.122.33.106:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.198.39:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.29.168.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://1.192.72.243:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://112.122.32.4:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.211.196:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.209.151:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://60.209.125.254:352/tsfile/live/0141_1.m3u8?ace
甘肃卫视,http://112.122.33.106:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8
贵州卫视,http://203.205.191.53/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8
贵州卫视,http://112.122.32.4:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.211.196:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.209.151:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.209.125.254:352/tsfile/live/0120_1.m3u8?ace
贵州卫视,http://112.122.33.106:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.194.123:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.39:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.209.125.254:352/tsfile/live/0117_1.m3u8?ace
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.29.168.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://112.122.32.4:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://112.123.211.196:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://112.123.209.151:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://60.209.125.254:352/tsfile/live/0139_1.m3u8?ace
河南卫视,http://112.122.33.106:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.194.123:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://112.122.32.4:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.123.211.196:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.123.209.151:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.122.33.106:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.198.39:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.122.32.4:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.123.211.196:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.123.209.151:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.209.125.254:352/tsfile/live/0132_1.m3u8?ace
湖北卫视,http://112.122.33.106:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.194.123:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.29.168.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://112.122.32.4:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://112.123.211.196:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://112.123.209.151:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.209.125.254:352/tsfile/live/0138_1.m3u8?ace
江西卫视,http://112.122.33.106:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.194.123:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://112.122.32.4:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://112.123.211.196:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://112.123.209.151:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://60.209.125.254:352/tsfile/live/0116_1.m3u8?ace
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8
吉林卫视,http://112.122.33.106:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.39:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.122.32.4:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.123.211.196:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.123.209.151:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.209.125.254:352/tsfile/live/0109_1.m3u8?ace
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://112.122.33.106:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.192.72.243:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.122.32.4:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.123.211.196:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.123.209.151:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://60.209.125.254:352/tsfile/live/0121_1.m3u8?ace
辽宁卫视,http://112.122.33.106:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.29.168.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.122.32.4:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://112.123.211.196:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://112.123.209.151:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://60.209.125.254:352/tsfile/live/0112_1.m3u8?ace
宁夏卫视,http://112.122.33.106:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.198.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://112.122.32.4:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.123.211.196:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.123.209.151:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.209.125.254:352/tsfile/live/0140_1.m3u8?ace
青海卫视,http://112.122.33.106:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.122.32.4:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.123.211.196:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.123.209.151:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.122.33.106:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.198.39:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.29.168.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.122.32.4:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.123.211.196:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.123.209.151:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://60.209.125.254:352/tsfile/live/0135_1.m3u8?ace
天津卫视,http://112.122.33.106:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://112.122.32.4:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.123.211.196:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.123.209.151:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://60.209.125.254:352/tsfile/live/1000_1.m3u8?ace
海南卫视,http://112.122.33.106:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
新疆卫视,http://60.209.125.254:352/tsfile/live/0110_1.m3u8?ace
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://1.192.72.243:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
云南卫视,http://112.122.32.4:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://112.123.211.196:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://112.123.209.151:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://112.122.33.106:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.194.123:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.39:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.29.168.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://112.122.32.4:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.123.211.196:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://112.123.209.151:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.122.33.106:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8

港澳台/国际,#genre#
amc電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
Animax,http://aktv_stream.m16tv.cfd/stream/aktv2/animaxhk/AKTV.m3u8
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
Popc,http://aktv_stream.m16tv.cfd/stream/aktv2/popc/AKTV.m3u8
ROCK Action,http://aktv_stream.m16tv.cfd/stream/aktv2/rockaction/AKTV.m3u8
tvN,http://aktv_stream.m16tv.cfd/stream/aktv2/tvn/AKTV.m3u8
TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVBS-新聞台,http://122.117.71.103:8543/tvbs新闻.m3u8
TVBS-新聞台,rtmp://f13h.mine.nu/sat/tv551
TVBS-新聞台,rtmp://60.248.77.83/sat/tv551
TVBS-新聞台,rtmp://9hv9.mine.nu/sat/tv551
TVBS-新聞台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
ViuTV,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
ViuTV,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
東森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森新聞,http://122.117.71.103:8539/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
鳳凰中文,http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
鳳凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
鳳凰中文,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
鳳凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
鳳凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD
鳳凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
鳳凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
鳳凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
鳳凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
鳳凰香港,http://aktv_stream.m16tv.cfd/stream/aktv2/null-5/AKTV.m3u8
鳳凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
鳳凰香港,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
鳳凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
鳳凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
鳳凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
鳳凰資訊,http://aktv_stream.m16tv.cfd/stream/aktv2/null-2/AKTV.m3u8
鳳凰資訊,http://203.205.191.53/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
鳳凰資訊,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
鳳凰資訊,http://183.162.119.241:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰資訊,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD
鳳凰資訊,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
鳳凰資訊,http://218.202.220.2:5000/nn_live.ts?id=FHZX
鳳凰資訊,http://120.55.49.231:3095/rtp/233.50.200.192:5140
鳳凰資訊,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
寰宇新聞台,http://122.117.71.103:8548/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
龍華電影台,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
中視,rtmp://220.130.201.73/sat/tv091
中視,rtmp://60.248.77.83/sat/tv091
中視,rtmp://9hv9.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
華視,rtmp://220.130.201.73/sat/tv111
華視,rtmp://60.248.77.83/sat/tv111
華視,rtmp://9hv9.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
民視,rtmp://220.130.201.73/sat/tv051
民視,rtmp://60.248.77.83/sat/tv051
民視,rtmp://9hv9.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
台視,rtmp://220.130.201.73/sat/tv071
台視,rtmp://60.248.77.83/sat/tv071
台視,rtmp://9hv9.mine.nu/sat/tv071
民視台灣台,http://ku9.3n.cc/smt.php?id=ftvtaiwan_twn
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://122.117.71.103:8541/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
民視第一台,http://ku9.3n.cc/smt.php?id=lunghuajingdian_twn
台視新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
三立綜合台,http://ku9.3n.cc/smt.php?id=sanlizhonghe
無線新聞台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
無線新聞台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
緯來体育台,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8
緯來体育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
緯來体育台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
緯來体育台,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
緯來体育台,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
