Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 918 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: https://www.zhixun.com.mp/zx.php?id=fezw, Date: None, Resolution: None, Response Time: 944 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$LR•IPV4『线路66』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 380 ms
Name: 凤凰中文, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路1』, Date: None, Resolution: None, Response Time: 5323 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$LR•IPV4『线路108』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000, Date: None, Resolution: None, Response Time: 1190 ms
Name: 凤凰中文, URL: http://free.xiptv.x10.bz/kudou.php?id=121, Date: None, Resolution: None, Response Time: 142 ms
Name: 凤凰中文, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140$LR•IPV4『线路95』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/udp/233.50.200.191:5140$LR•IPV4『线路152』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰中文, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路3』, Date: None, Resolution: None, Response Time: 5323 ms
Name: 凤凰中文, URL: https://www.zhixun.com.mp/zx.php?id=fezw$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 944 ms
Name: 凤凰中文, URL: http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 918 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3160 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 凤凰资讯, URL: http://220.166.250.165:4022/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 94 ms
Name: 凤凰资讯, URL: http://182.138.184.35:6666/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 109 ms
Name: 凤凰资讯, URL: http://115.202.108.156:8866/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 120 ms
Name: 凤凰资讯, URL: http://115.230.189.89:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 116 ms
Name: 凤凰资讯, URL: http://115.208.88.27:4000/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 117 ms
Name: 凤凰资讯, URL: http://183.141.216.122:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140, Date: 2024-03-02, Resolution: None, Response Time: 3160 ms
Name: 凤凰资讯, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 120 ms
Name: 凤凰资讯, URL: http://183.147.255.92:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 124 ms
Name: 凤凰资讯, URL: http://183.147.163.213:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 凤凰资讯, URL: http://183.141.3.6:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 118 ms
Name: 凤凰资讯, URL: http://183.147.171.84:8888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 113 ms
Name: 凤凰资讯, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 380 ms
Name: 凤凰资讯, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 918 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 363 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$LR•IPV4『线路169』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰资讯, URL: http://www.zzrs888.top/t.php?id=鳯凰衛視資訊$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 4047 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路3』, Date: None, Resolution: None, Response Time: 5221 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路1』, Date: None, Resolution: None, Response Time: 5221 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路79』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路82』, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$LR•IPV4『线路46』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$LR•IPV4『线路155』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•IPV4『线路65』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 452 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路4』, Date: None, Resolution: None, Response Time: 5323 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$LR•IPV4『线路164』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰资讯, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000, Date: None, Resolution: None, Response Time: 918 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 凤凰资讯, URL: http://115.205.84.167:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$LR•IPV6『线路2』, Date: None, Resolution: None, Response Time: 5221 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 932 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: None, Resolution: None, Response Time: 380 ms
Name: 凤凰资讯, URL: http://free.xiptv.x10.bz/kudou.php?id=122$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 142 ms
Name: 凤凰资讯, URL: http://free.xiptv.x10.bz/kudou.php?id=122, Date: None, Resolution: None, Response Time: 142 ms
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3160 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 294 ms
Name: 凤凰资讯, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 932 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$LR•IPV4『线路112』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/rtp/233.50.200.192:5140$LR•IPV4『线路149』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰资讯, URL: http://36.25.233.150:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路30』, Date: None, Resolution: None, Response Time: 363 ms
Name: 凤凰资讯, URL: http://115.230.189.89:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/jydx.php?id=36$LR•IPV4『线路109』, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 294 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•IPV4『线路177』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰资讯, URL: http://183.141.216.122:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 凤凰资讯, URL: http://115.205.84.167:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140, Date: 2024-03-02, Resolution: None, Response Time: 3160 ms
Name: 凤凰资讯, URL: http://183.141.216.122:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯, URL: http://183.128.234.245:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 294 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•IPV4『线路177』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3$LR•IPV6『线路2』, Date: None, Resolution: None, Response Time: 5221 ms
Name: 凤凰资讯, URL: http://115.205.84.167:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路1』, Date: None, Resolution: None, Response Time: 5221 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 918 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$LR•IPV4『线路65』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰资讯, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000, Date: None, Resolution: None, Response Time: 918 ms
Name: 凤凰资讯, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 294 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$LR•IPV4『线路46』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: None, Resolution: None, Response Time: 380 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://free.xiptv.x10.bz/kudou.php?id=122, Date: None, Resolution: None, Response Time: 142 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路4』, Date: None, Resolution: None, Response Time: 5323 ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 380 ms
Name: 凤凰资讯, URL: http://free.xiptv.x10.bz/kudou.php?id=122$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 142 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140$LR•IPV4『线路164』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 452 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路3』, Date: None, Resolution: None, Response Time: 5221 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/rtp/233.50.200.192:5140$LR•IPV4『线路149』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3160 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 21 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$LR•IPV4『线路14』, Date: None, Resolution: None, Response Time: 932 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/jydx.php?id=38$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 380 ms
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 932 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 142 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 932 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路30』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰香港, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』, Date: None, Resolution: None, Response Time: 5230 ms
Name: 凤凰香港, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路3』, Date: None, Resolution: None, Response Time: 932 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路24』, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰香港, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』, Date: None, Resolution: None, Response Time: 5230 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 380 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123, Date: None, Resolution: None, Response Time: 142 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$LR•IPV4『线路21』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 380 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123, Date: None, Resolution: None, Response Time: 142 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 142 ms
Name: 凤凰香港, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$LR•IPV6『线路2』, Date: None, Resolution: None, Response Time: 5230 ms
Name: 凤凰香港, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$LR•IPV6『线路1』, Date: None, Resolution: None, Response Time: 5230 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 380 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 21 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 凤凰卫视, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 932 ms
Name: 凤凰卫视, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 932 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 452 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd, Date: None, Resolution: None, Response Time: 798 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 452 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
