Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-2, URL: http://122.9.151.210:887/rtp/238.255.2.11:5999, Date: None, Resolution: None, Response Time: 3041 ms
Name: CCTV-2, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-2, URL: http://121.24.98.154:8090/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-2, URL: http://123.56.129.203:4310/rtp/225.1.8.2:8084, Date: None, Resolution: None, Response Time: 3130 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-2, URL: http://120.55.49.231:8617/rtp/233.50.201.2:5140, Date: None, Resolution: None, Response Time: 3059 ms
Name: CCTV-2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://110.177.146.152:888/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-2, URL: http://vod.hnqczh.cn:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 1025 ms
Name: CCTV-2, URL: http://121.24.98.232:8090/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 2315 ms
Name: CCTV-2, URL: http://123.56.129.203:2604/rtp/225.1.8.102:8004, Date: None, Resolution: None, Response Time: 3130 ms
Name: CCTV-2, URL: http://39.98.201.151:9090/udp/225.1.8.2:8084, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV-2, URL: http://122.9.151.210:9734/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 3021 ms
Name: CCTV-2, URL: http://120.55.49.231:8809/rtp/233.50.201.119:5140, Date: 2024-03-02, Resolution: None, Response Time: 2950 ms
Name: CCTV-2, URL: http://120.55.49.231:8809/rtp/233.50.201.2:5140, Date: 2024-03-02, Resolution: None, Response Time: 2950 ms
Name: CCTV-2, URL: http://139.196.151.191:9208/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 2963 ms
Name: CCTV-2, URL: http://122.9.151.210:8629/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 3009 ms
Name: CCTV-2, URL: http://123.56.129.203:1209/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 3021 ms
Name: CCTV-2, URL: http://123.56.129.203:1209/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 3021 ms
Name: CCTV-2, URL: http://120.55.49.231:9643/rtp/233.50.201.119:5140, Date: 2024-03-02, Resolution: None, Response Time: 2969 ms
Name: CCTV-2, URL: http://120.55.49.231:9643/rtp/233.50.201.2:5140, Date: 2024-03-02, Resolution: None, Response Time: 2969 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1437 ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1526 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-2, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000014161/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-2, URL: http://120.55.49.231:9424/rtp/233.50.201.119:5140, Date: 2024-03-02, Resolution: None, Response Time: 2986 ms
Name: CCTV-2, URL: http://120.55.49.231:9424/rtp/233.50.201.2:5140, Date: 2024-03-02, Resolution: None, Response Time: 2986 ms
Name: CCTV-2, URL: http://123.56.129.203:5127/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 4029 ms
Name: CCTV-2, URL: http://123.56.129.203:5127/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 4029 ms
Name: CCTV-2, URL: http://120.55.49.231:6831/rtp/233.50.201.119:5140, Date: 2024-03-02, Resolution: None, Response Time: 3974 ms
Name: CCTV-2, URL: http://120.55.49.231:6831/rtp/233.50.201.2:5140, Date: 2024-03-02, Resolution: None, Response Time: 3974 ms
Name: CCTV-2, URL: http://122.9.151.210:8751/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 3038 ms
Name: CCTV-2, URL: http://123.56.129.203:5869/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 3018 ms
Name: CCTV-2, URL: http://123.56.129.203:5869/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 3018 ms
Name: CCTV-2, URL: http://139.196.151.191:1131/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 2962 ms
Name: CCTV-2, URL: http://139.196.151.191:7352/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 2980 ms
Name: CCTV-2, URL: http://120.55.49.231:9972/rtp/233.50.201.119:5140, Date: 2024-03-02, Resolution: None, Response Time: 2952 ms
Name: CCTV-2, URL: http://120.55.49.231:9972/rtp/233.50.201.2:5140, Date: 2024-03-02, Resolution: None, Response Time: 2952 ms
Name: CCTV-2, URL: http://122.9.151.210:9888/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 2998 ms
Name: CCTV-2, URL: http://122.9.151.210:5728/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 3007 ms
Name: CCTV-2, URL: http://123.56.129.203:3915/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: CCTV-2, URL: http://123.56.129.203:3915/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: CCTV-2, URL: http://139.196.151.191:7629/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 2990 ms
Name: CCTV-2, URL: http://122.9.151.210:2545/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 3101 ms
Name: CCTV-2, URL: http://123.56.129.203:9905/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV-2, URL: http://123.56.129.203:9905/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV-2, URL: http://139.196.151.191:8716/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 2964 ms
Name: CCTV-2, URL: http://139.196.151.191:9315/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 2968 ms
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-2, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-2, URL: http://139.196.151.191:3937/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 2993 ms
Name: CCTV-2, URL: http://123.56.129.203:3698/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV-2, URL: http://123.56.129.203:3698/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV-2, URL: http://139.196.151.191:5340/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 2984 ms
Name: CCTV-2, URL: http://120.55.49.231:8306/rtp/233.50.201.119:5140, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
Name: CCTV-2, URL: http://120.55.49.231:8306/rtp/233.50.201.2:5140, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
Name: CCTV-2, URL: http://123.56.129.203:2847/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 3013 ms
Name: CCTV-2, URL: http://123.56.129.203:2847/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 3013 ms
Name: CCTV-2, URL: http://122.9.151.210:887/rtp/238.255.2.11:5999, Date: 2024-03-02, Resolution: None, Response Time: 2974 ms
Name: CCTV-2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2782 ms
Name: CCTV-2, URL: http://123.56.129.203:4310/rtp/225.1.8.2:8084, Date: 2024-02-02, Resolution: None, Response Time: 3042 ms
Name: CCTV-2, URL: http://123.56.129.203:4310/rtp/225.1.8.102:8004, Date: 2024-02-02, Resolution: None, Response Time: 3042 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-2, URL: http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-2, URL: http://110.53.218.182:9902udp://@238.0.0.1:8002, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-2, URL: http://139.196.151.191:2051/rtp/239.45.1.109:5140, Date: 2024-03-01, Resolution: None, Response Time: 2948 ms
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.119:5140, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.2:5140, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: CCTV-2, URL: http://1.24.190.98:10089/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-2, URL: http://1.24.190.98:10089/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 846 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-2, URL: http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3212 ms
Name: CCTV-3, URL: http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2148 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-3, URL: http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-3, URL: http://110.53.218.182:9902udp://@238.0.0.1:8003, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-3, URL: http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 944 ms
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 986 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-3, URL: http://115.234.227.164:8808/udp/233.50.200.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: 3059 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3130 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 846 ms
Name: CCTV-3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-3, URL: http://120.55.49.231:8617/rtp/233.50.201.16:5140, Date: None, Resolution: None, Response Time: 3059 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 925 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2315 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-3, URL: http://101.43.66.162/migunew.php?id=cctv3, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-3, URL: http://110.177.146.152:888/udp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1437 ms
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: 3059 ms
Name: CCTV-3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2315 ms
Name: CCTV-3, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003, Date: None, Resolution: None, Response Time: 1170 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3130 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-3, URL: http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 4784 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-3, URL: http://121.24.98.154:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-3, URL: http://vod.hnqczh.cn:808/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 1025 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-3, URL: http://118.81.107.31:9999/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3989 ms
Name: CCTV-3, URL: http://121.24.98.232:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3041 ms
Name: CCTV-3, URL: http://139.196.151.191:6846/rtp/239.45.1.68:5140, Date: None, Resolution: None, Response Time: 2974 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3130 ms
Name: CCTV-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140, Date: None, Resolution: None, Response Time: 2974 ms
Name: CCTV-3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3130 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3212 ms
Name: CCTV-3, URL: http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-3, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2148 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-3, URL: http://110.53.218.182:9902udp://@238.0.0.1:8003, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-3, URL: http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 944 ms
