Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?, Date: None, Resolution: None, Response Time: 2732 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8, Date: None, Resolution: None, Response Time: 946 ms
Name: CCTV-4, URL: http://110.52.244.53:9003//hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-4, URL: http://1.24.39.180:9003//hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV-4, URL: http://223.166.234.114:7777/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8, Date: None, Resolution: None, Response Time: 946 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 3562 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 754 ms
Name: CCTV-4, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056, Date: None, Resolution: None, Response Time: 1320 ms
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 1256 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 1088 ms
Name: CCTV-4, URL: http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-4, URL: http://120.0.52.162:8086/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 3298 ms
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-4, URL: http://114.244.233.134:7088/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 705 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-4, URL: http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1257 ms
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-4, URL: http://110.53.218.182:9902udp://@238.0.0.1:8004, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-4, URL: http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1235 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1595 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://116.117.104.29:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-4, URL: http://101.23.216.69:8090/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-4, URL: http://110.52.244.53:9003//hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.192:6370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-4, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELD7dX3eYGBo7rNC9HZxbdihaevUI28cmqLdqaFQ9Ur26&Fsv_cid=9872&FvSeid=61870362&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-4, URL: http://115.48.63.151:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://116.226.15.172:9999/udp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://120.0.52.162:8086/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 3298 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8, Date: None, Resolution: None, Response Time: 1439 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-4, URL: http://119.125.134.206:9902/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 4334 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-4, URL: http://1.24.39.180:9003//hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV-4, URL: http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 715 ms
Name: CCTV-4, URL: http://120.0.52.241:8086/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV-4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 1088 ms
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-4, URL: http://119.163.199.98:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-4, URL: http://223.166.234.114:7777/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 810 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.93.193:6371$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-4, URL: http://112.102.217.173:9003//hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 808 ms
Name: CCTV-4, URL: http://115.48.63.106:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 713 ms
Name: CCTV-4, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 4607 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-4, URL: http://221.222.162.206:8888/udp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-4, URL: http://171.104.194.43:8181/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 3287 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 754 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1003 ms
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 3562 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-4, URL: http://60.10.106.114:555/udp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 1088 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-4, URL: http://122.9.151.210:8088/rtp/238.255.2.92:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-4, URL: http://122.9.151.210:6209/rtp/238.255.2.92:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-4, URL: https://migu.mytvsuper.xyz/migu/631780421?sign=gAAAAABnSYtm2o7U_dlv2X4CvXiY3lPQWQDHtbgfAwQ8QPOhrYjtASzNYXaoF7K2VoB6Ta9IIWO2mB9zHicC8ftzYE-SFnHjBs6qok3MJWZpkJOVtJWpun8h3nHWscnELDSUOLODBYxSpPvI7Q37sB1l6oqcyKkSzN0e0DbMbuQsS6JdDSrTp7A9iHk6Ndmpwmk0pS13qO-oreAJf2vBu79RbACMDCTkfg%3D%3D, Date: None, Resolution: None, Response Time: 2730 ms
Name: CCTV-4, URL: https://migu.mytvsuper.xyz/migu/608807419?sign=gAAAAABnSYtmVhnvIyEthisIMPKJThwEEgKDtn1K1ExhXWFEvcsTbgi2xwS865rowLCgIZf5F5wlI6zYL-GKcGafLGknSldQCzTTEQWndg5Nz7o1I8W_9eoeCah3Umk9BSAa7Q72wyvWhjoaXLJ0Rq8fHUq1L-cIKUgP-zOdRRHIfE2Pdfy3BHFF3aIA3A5Pbxk8FRX59KrAcT65o9LOF-EMWTwKgYcqoQ%3D%3D, Date: None, Resolution: None, Response Time: 2730 ms
Name: CCTV-4, URL: http://123.56.129.203:7637/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3192 ms
Name: CCTV-4, URL: http://123.56.129.203:7637/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3192 ms
Name: CCTV-4, URL: https://migu.mytvsuper.xyz/migu/608807416?sign=gAAAAABnSYtm5FoANRzIbKEDvQLj64T_OERTKSYNtcE5McXVNxHhYnTU6omvXBaK2ZU8OkBMZPdZSfWJeBuuSGuvE6niU9x0DJADe5J0a_fGstTCTrojh2qzua_e1OoX3BEuIg3xDEMnQB7q8YxB18BY7rkZO7YtZh8D-CgLQd3QtQ3HU6YgoAaquej2RnLwwbCDylZuqTZ8JPLwHyqWu4aMkfrd6zXzcg%3D%3D, Date: None, Resolution: None, Response Time: 2730 ms
Name: CCTV-4, URL: http://122.9.151.210:6209/rtp/238.255.2.213:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-4, URL: https://migu.mytvsuper.xyz/608807419?sign=gAAAAABnSYtmVhnvIyEthisIMPKJThwEEgKDtn1K1ExhXWFEvcsTbgi2xwS865rowLCgIZf5F5wlI6zYL-GKcGafLGknSldQCzTTEQWndg5Nz7o1I8W_9eoeCah3Umk9BSAa7Q72wyvWhjoaXLJ0Rq8fHUq1L-cIKUgP-zOdRRHIfE2Pdfy3BHFF3aIA3A5Pbxk8FRX59KrAcT65o9LOF-EMWTwKgYcqoQ%3D%3D, Date: None, Resolution: None, Response Time: 2730 ms
Name: CCTV-4, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV-4, URL: https://migu.mytvsuper.xyz/631780421?sign=gAAAAABnSYtm2o7U_dlv2X4CvXiY3lPQWQDHtbgfAwQ8QPOhrYjtASzNYXaoF7K2VoB6Ta9IIWO2mB9zHicC8ftzYE-SFnHjBs6qok3MJWZpkJOVtJWpun8h3nHWscnELDSUOLODBYxSpPvI7Q37sB1l6oqcyKkSzN0e0DbMbuQsS6JdDSrTp7A9iHk6Ndmpwmk0pS13qO-oreAJf2vBu79RbACMDCTkfg%3D%3D, Date: None, Resolution: None, Response Time: 2730 ms
Name: CCTV-4, URL: https://migu.mytvsuper.xyz/608807416?sign=gAAAAABnSYtm5FoANRzIbKEDvQLj64T_OERTKSYNtcE5McXVNxHhYnTU6omvXBaK2ZU8OkBMZPdZSfWJeBuuSGuvE6niU9x0DJADe5J0a_fGstTCTrojh2qzua_e1OoX3BEuIg3xDEMnQB7q8YxB18BY7rkZO7YtZh8D-CgLQd3QtQ3HU6YgoAaquej2RnLwwbCDylZuqTZ8JPLwHyqWu4aMkfrd6zXzcg%3D%3D, Date: None, Resolution: None, Response Time: 2730 ms
Name: CCTV-4, URL: http://122.9.151.210:2669/rtp/238.255.2.92:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-4, URL: http://122.9.151.210:2669/rtp/238.255.2.213:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-4, URL: http://122.9.151.210:8088/rtp/238.255.2.213:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-4, URL: http://139.196.151.191:2230/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3157 ms
Name: CCTV-4, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-4, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004, Date: None, Resolution: None, Response Time: 1437 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 743 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-4, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://123.56.129.203:5431/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3192 ms
Name: CCTV-4, URL: http://123.56.129.203:5431/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3192 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3192 ms
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3192 ms
Name: CCTV-4, URL: http://139.196.151.191:6846/rtp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 3139 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3192 ms
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140, Date: None, Resolution: None, Response Time: 3139 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3192 ms
Name: CCTV-4, URL: http://122.9.151.210:2527/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 3173 ms
Name: CCTV-4, URL: http://122.9.151.210:2527/rtp/238.255.2.213:5999, Date: 2024-03-02, Resolution: None, Response Time: 3173 ms
Name: CCTV-4, URL: http://123.56.129.203:9006/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3217 ms
Name: CCTV-4, URL: http://123.56.129.203:9006/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3217 ms
Name: CCTV-4, URL: http://120.55.49.231:8313/rtp/233.50.200.101:5140, Date: 2024-03-02, Resolution: None, Response Time: 3143 ms
Name: CCTV-4, URL: http://120.55.49.231:8313/rtp/233.50.201.4:5140, Date: 2024-03-02, Resolution: None, Response Time: 3143 ms
Name: CCTV-4, URL: http://live.nctv.top/6688/bfgd.php?id=063, Date: None, Resolution: None, Response Time: 933 ms
Name: CCTV-4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 546 ms
