Name: 汕头综合, URL: http://113.102.83.24:4022/udp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?, Date: None, Resolution: None, Response Time: 3828 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD, Date: None, Resolution: None, Response Time: 2523 ms
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.91:8000, Date: None, Resolution: None, Response Time: 1040 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 3553 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1158 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 2523 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 2523 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 3553 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: CCTV-8, URL: http://110.53.218.182:9902udp://@238.0.0.1:8008, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-8, URL: http://122.139.47.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-8, URL: http://110.53.218.182:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 665 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-8, URL: http://112.234.23.81:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-8, URL: http://118.122.189.74:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1237 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-8, URL: http://120.55.49.231:9424/rtp/233.50.201.199:5140, Date: 2024-03-02, Resolution: None, Response Time: 3218 ms
Name: CCTV-8, URL: http://120.55.49.231:9424/rtp/233.50.201.19:5140, Date: 2024-03-02, Resolution: None, Response Time: 3218 ms
Name: CCTV-8, URL: http://122.9.151.210:7951/rtp/238.255.2.136:5999, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: CCTV-8, URL: http://123.56.129.203:5127/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 3251 ms
Name: CCTV-8, URL: http://123.56.129.203:5127/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 3251 ms
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.85:8000, Date: None, Resolution: None, Response Time: 1040 ms
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 766 ms
Name: CCTV-8, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-8, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008, Date: None, Resolution: None, Response Time: 1308 ms
Name: CCTV-8, URL: http://121.24.98.154:8090/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-8, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000001070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 2041 ms
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736, Date: None, Resolution: None, Response Time: 745 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://101.43.66.162/migunew.php?id=cctv8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1158 ms
Name: CCTV-8, URL: http://121.24.98.232:8090/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-8, URL: http://117.72.68.25:9930/migu.php?id=cctv8, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-8, URL: http://110.177.146.152:888/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.91:8000, Date: None, Resolution: None, Response Time: 1040 ms
Name: CCTV-8, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 745 ms
Name: CCTV-8, URL: http://116.117.105.198:8096/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-8, URL: http://vod.hnqczh.cn:808/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 1048 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-8, URL: http://120.55.49.231:6831/rtp/233.50.201.199:5140, Date: 2024-03-02, Resolution: None, Response Time: 3219 ms
Name: CCTV-8, URL: http://120.55.49.231:6831/rtp/233.50.201.19:5140, Date: 2024-03-02, Resolution: None, Response Time: 3219 ms
Name: CCTV-8, URL: http://122.9.151.210:8751/rtp/238.255.2.136:5999, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: CCTV-8, URL: http://123.56.129.203:5869/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 3255 ms
Name: CCTV-8, URL: http://123.56.129.203:5869/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 3255 ms
Name: CCTV-8, URL: http://123.56.129.203:2604/rtp/225.1.8.91:8000, Date: None, Resolution: None, Response Time: 3294 ms
Name: CCTV-8, URL: http://139.196.151.191:6846/rtp/239.45.1.71:5140, Date: None, Resolution: None, Response Time: 3244 ms
Name: CCTV-8, URL: http://123.56.129.203:4310/rtp/225.1.8.91:8000, Date: None, Resolution: None, Response Time: 3294 ms
Name: CCTV-8, URL: http://120.55.49.231:8617/rtp/233.50.201.199:5140, Date: None, Resolution: None, Response Time: 3233 ms
Name: CCTV-8, URL: http://120.55.49.231:8617/rtp/233.50.201.19:5140, Date: None, Resolution: None, Response Time: 3233 ms
Name: CCTV-8, URL: http://120.55.49.231:3095/rtp/233.50.201.199:5140, Date: None, Resolution: None, Response Time: 3233 ms
Name: CCTV-8, URL: http://122.9.151.210:887/rtp/238.255.2.136:5999, Date: None, Resolution: None, Response Time: 3246 ms
Name: CCTV-8, URL: http://123.56.129.203:4310/rtp/225.1.8.85:8000, Date: None, Resolution: None, Response Time: 3294 ms
Name: CCTV-8, URL: http://139.196.151.191:2051/rtp/239.45.1.71:5140, Date: None, Resolution: None, Response Time: 3244 ms
Name: CCTV-8, URL: http://123.56.129.203:2604/rtp/225.1.8.85:8000, Date: None, Resolution: None, Response Time: 3294 ms
Name: CCTV-8, URL: http://139.196.151.191:1131/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 4262 ms
Name: CCTV-8, URL: http://139.196.151.191:7352/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 3203 ms
Name: CCTV-8, URL: http://120.55.49.231:9972/rtp/233.50.201.199:5140, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: CCTV-8, URL: http://120.55.49.231:9972/rtp/233.50.201.19:5140, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: CCTV-8, URL: http://122.9.151.210:9888/rtp/238.255.2.136:5999, Date: 2024-03-02, Resolution: None, Response Time: 3200 ms
Name: CCTV-8, URL: http://122.9.151.210:5728/rtp/238.255.2.136:5999, Date: 2024-03-02, Resolution: None, Response Time: 3198 ms
Name: CCTV-8, URL: http://123.56.129.203:3915/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 3285 ms
Name: CCTV-8, URL: http://123.56.129.203:3915/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 3285 ms
Name: CCTV-8, URL: http://139.196.151.191:7629/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 3236 ms
Name: CCTV-8, URL: http://122.9.151.210:2545/rtp/238.255.2.136:5999, Date: 2024-03-02, Resolution: None, Response Time: 3229 ms
Name: CCTV-8, URL: http://123.56.129.203:9905/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 3298 ms
Name: CCTV-8, URL: http://123.56.129.203:9905/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 3298 ms
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV-8, URL: http://139.196.151.191:8716/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 3190 ms
Name: CCTV-8, URL: http://139.196.151.191:9315/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 3246 ms
Name: CCTV-8, URL: http://1.24.190.98:10089/hls/16/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://1.24.190.98:10089/hls/15/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://139.196.151.191:3937/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 3211 ms
Name: CCTV-8, URL: http://123.56.129.203:3698/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 3301 ms
Name: CCTV-8, URL: http://123.56.129.203:3698/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 3301 ms
Name: CCTV-8, URL: http://139.196.151.191:5340/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 3213 ms
Name: CCTV-8, URL: http://120.55.49.231:8306/rtp/233.50.201.199:5140, Date: 2024-03-02, Resolution: None, Response Time: 3247 ms
Name: CCTV-8, URL: http://120.55.49.231:8306/rtp/233.50.201.19:5140, Date: 2024-03-02, Resolution: None, Response Time: 3247 ms
Name: CCTV-8, URL: http://123.56.129.203:2847/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 3318 ms
Name: CCTV-8, URL: http://123.56.129.203:2847/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 3318 ms
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-8, URL: http://122.9.151.210:887/rtp/238.255.2.136:5999, Date: 2024-03-02, Resolution: None, Response Time: 3208 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-8, URL: http://123.56.129.203:4310/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 3272 ms
Name: CCTV-8, URL: http://123.56.129.203:4310/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 3272 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-8, URL: http://110.53.218.182:9902udp://@238.0.0.1:8008, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1492 ms
Name: CCTV-8, URL: http://122.139.47.206:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-8, URL: http://139.196.151.191:2051/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 3220 ms
Name: CCTV-8, URL: http://120.55.49.231:3095/rtp/233.50.201.199:5140, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: CCTV-8, URL: http://120.55.49.231:3095/rtp/233.50.201.19:5140, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: CCTV-8, URL: http://112.46.85.60:8009/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-8, URL: http://110.7.128.156:8096/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1570 ms
Name: CCTV-8, URL: http://182.46.8.252:8888/rtp/239.21.2.48:5002, Date: 2024-06-25, Resolution: None, Response Time: 1287 ms
Name: CCTV-8, URL: http://182.46.8.252:8888/rtp/239.21.1.8:5002, Date: 2024-06-25, Resolution: None, Response Time: 1287 ms
Name: CCTV-8, URL: http://112.234.23.81:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: CCTV-8, URL: http://110.53.218.182:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1237 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 665 ms
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-9, URL: http://112.234.23.81:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV-9, URL: http://110.53.218.182:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-9, URL: http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-9, URL: http://110.53.218.182:9902udp://@238.0.0.1:8009, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-9, URL: http://122.139.47.206:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://139.196.151.191:9208/rtp/239.45.3.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 3205 ms
Name: CCTV-9, URL: http://139.196.151.191:4228/rtp/239.45.3.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 3223 ms
Name: CCTV-9, URL: http://122.9.151.210:8629/rtp/238.255.2.155:5999, Date: 2024-03-02, Resolution: None, Response Time: 3236 ms
Name: CCTV-9, URL: http://123.56.129.203:1209/rtp/225.1.8.9:8112, Date: 2024-02-02, Resolution: None, Response Time: 3313 ms
Name: CCTV-9, URL: http://123.56.129.203:1209/rtp/225.1.8.109:8032, Date: 2024-02-02, Resolution: None, Response Time: 3313 ms
Name: CCTV-9, URL: http://120.55.49.231:9643/rtp/233.50.201.121:5140, Date: 2024-03-02, Resolution: None, Response Time: 3230 ms
Name: CCTV-9, URL: http://120.55.49.231:2849/rtp/233.50.201.121:5140, Date: 2024-03-02, Resolution: None, Response Time: 4422 ms
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/, Date: None, Resolution: None, Response Time: 1814 ms
