Name: 潮州综合, URL: http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20250301, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1992 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://zqh2333.top:2222/rtp/239.93.24.102:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 678 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.166.145.215:8688/rtp/238.1.78.206:7502, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.196.129.187:20000/rtp/239.3.1.152:8120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://goo.bkpcp.top/mg/cctv12, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2429 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://zqh2333.top:2222/rtp/239.93.25.30:8124, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1098 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.196.129.187:20000/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://goo.bkpcp.top/mg/cctv13, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1991 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.246.201.137:7088/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1061 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 3238 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://omnix.cn:4000/udp/225.1.8.168:8130, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://nas.hssvm.com:8888/udp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.166.145.215:8688/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.196.129.187:20000/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://goo.bkpcp.top/mg/cctv14, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1421 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2125 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 7059 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.189pan.cn:8008/udp/239.252.220.92:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv14, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 7834 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://zqh2333.top:2222/rtp/239.93.25.29:6000, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://goo.bkpcp.top/mg/cctv15, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 5897 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://zqh2333.top:2222/rtp/239.93.24.103:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 2472 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.166.145.215:8688/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.196.129.187:20000/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://yunmei.tv/main/cctv-16.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6076 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 795 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://goo.bkpcp.top/mg/cctv17, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2034 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 949 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 446 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://nas.hssvm.com:8888/udp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.196.129.187:20000/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1228 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1013 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://goo.bkpcp.top/mg/gdws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://live.nctv.top/DJlio/migu.php?id=gdws, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5222 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.166.145.215:8688/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.212.84.190:54123/udp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.7.132.76:8088/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://plex.cyruslee.top:8888/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.181:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1598 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2392 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://220.169.109.72:802/udp/239.76.253.101:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.98:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 485 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://220.169.109.72:802/udp/239.76.252.115:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.88:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1325 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://220.169.109.72:802/udp/239.76.246.101:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://goo.bkpcp.top/mg/zjws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2294 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.243:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://124.128.73.58:9901/tsfile/live/0124_1.m3u8#http://58.17.48.228:808/hls/32/index.m3u8#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1044_1.m3u8#http://101.66.194.245:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0124_1.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2003 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2256 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2321 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2094 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://hyf000.eu.org/80947108/ZJWS, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 2287 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1992 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.189pan.cn:8008/udp/239.252.219.210:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 1080 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1583 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.137:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748566809&sign=3b0446abb7d9cfa039abc14ae425d632, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748581209&sign=017cf0d833d5ceddfdb36c8f74bf7535, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748710812&sign=76ecff76d798c7e8f6b10551e1bb780a, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748746810&sign=d0a23ee7c5d94a983cabdf9bbc12ae75, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748800810&sign=49d78b901e8fb62d3bf9a9c9de381bf2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748851208&sign=78e7c79fee889d723c7efe1262100402, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748862011&sign=b8487d721148143708d95e0c8adaaaf5, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749020410&sign=4f3bfb71cee979ddb613f7dda81fc74f, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749024018&sign=1eedca8803f8779f09d75908557c6283, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3667 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.166.145.215:8688/rtp/238.1.78.162:7168, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://lzoq.serv00.net/daili/Smartv.php?id=beijing, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 6721 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.180:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 672 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://goo.bkpcp.top/mg/hubws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3805 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 422 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.166.145.215:8688/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.212.84.190:54123/udp/239.93.0.250:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.32.12.17:2901/udp/224.1.100.68:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 485 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.250:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1475 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
